,單元,RDS2,RDS2.1,RDS2.2,RDS2.3,RDS2.4,RDS2.5,RDS2.6,RDS2.7,RDS2.8,RDS2.9,RDS2.10,RDS2.11,RDS2.12,RDS2.13,RDS2.14,RDS2.15,RDS2.16,RDS2.17,RDS2.18,RDS2.19,RDS2.20,RDS2.21,RDS2.22,RDS2.23,RDS2.24,RDS2.25,RDS2.26,RDS2.27
238,,,,,,,,,,,,,,,,,,34555.0,,,,,,,,,,,
239,,355.0,432.4,470.0,,556.0,,634.4,,711.4,,780.0,842.8,118.03,128.93,159.19,177.12,35707.0,,114.7469,111.9647,111.96529,126.09,2247.99,149.87,118.0,121.69,,
240,,,,,,,,,,,,,,,,,,35948.0,,,,,,,,,,,
241,,,,,,,,,,,,,,117.8,128.88,158.06,175.94,37008.0,,,111.96529,111.96587,126.0,2301.11,150.96,,121.62,,
242,,,,,,,,,,,,,,,,,,36219.0,,,,,,,,,,,
243,,,,,,,,,,,,,,118.52,128.96,157.35,175.31,36357.0,,,111.9652,111.96576,126.02,,150.52,,,,
244,,,,,,,,,,,,,,,,,,35857.0,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,36613.0,,,,,,,,,,,
246,,350.4,432.4,470.8,,559.2,,637.2,,711.6,,778.4,836.4,122.42,129.95,158.98,177.93,36769.0,,114.5953,111.9659,111.9665,125.9,2589.43,152.06,115.0,121.82,,
247,,,,,,,,,,,,,,,,,,36530.0,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,33780.0,,,,,,,,,,,
304,,,,,,,,,,,,,,116.51,127.57,154.39,170.96,33349.0,,,111.9587,111.95928,127.01,2394.18,142.82999999999998,,120.39,,
305,,,,,,,,,,,,,,,,,,32907.0,,,,,,,,,,,
306,,,,,,,,,,,,,,115.71,128.09,154.2,171.29000000000002,33584.0,,,111.9578,111.9584,127.14,,141.86,,,,
307,,,,,,,,,,,,,,,,,,33665.0,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,35493.0,,,,,,,,,,,
309,,363.4,433.4,466.8,,549.0,,623.2,,698.6,,764.4,825.6,121.88,128.82,157.89,175.71,35899.0,,114.2342,111.9648,111.96534,126.08,2514.38,151.16,121.0,121.46000000000001,,
310,,,,,,,,,,,,,,,,,,34678.0,,,,,,,,,,,
